ReqID,Oid,Did,ReqTime,Size
1189,963,1784,465,1
1190,2832,3264,440,2
1191,228,2359,456,1
1192,3368,4039,451,1
1193,2232,1065,454,1
1194,2232,1983,453,1
1195,2537,2025,442,1
1196,129,429,434,2
1197,2602,2355,470,1
1198,814,1204,454,2
1199,1148,466,430,1
1200,1424,2206,435,3
1201,2619,2619,432,5
1202,2483,3109,428,1
1203,1772,1247,465,2
1204,1942,2696,438,1
1205,2019,2501,426,1
1206,196,361,468,2
1207,1957,2079,458,1
1208,2484,2680,429,1
1209,2756,2252,463,2
1210,1525,404,469,1
1211,958,973,453,1
1212,2382,3275,434,1
1213,1486,1940,452,2
1214,2914,2154,459,5
1215,420,1161,472,1
1216,1111,1059,468,1
1217,408,471,437,1
1218,1946,2622,444,1
1219,1229,1489,431,5
1220,632,585,468,1
1221,1935,1903,430,1
1222,2127,2522,463,5
1223,1008,255,449,1
1224,670,1204,433,1
1225,331,819,463,2
1226,880,258,427,1
1227,1049,435,433,1
1228,1610,2529,421,4
1229,1124,1655,438,1
1230,1610,2443,424,2
1231,2788,1880,437,6
1232,1983,3001,447,1
1233,2590,1954,435,1
1234,2000,686,442,6
1235,836,1007,443,1
1236,2517,2943,454,1
1237,1923,1715,475,5
1238,1065,1637,472,2
1239,632,1409,462,6
1240,1745,1081,476,2
1241,2720,1081,470,2
1242,2187,1495,467,1
1243,2699,2748,422,6
1244,2213,1259,424,2
1245,3110,2444,468,1
1246,2087,1154,444,1
1247,2707,2025,439,4
1248,2379,2529,428,5
1249,1351,1501,430,1
1250,1818,1181,452,2
1251,1687,1715,463,1
1252,1998,1332,438,1
1253,1638,1114,463,6
1254,1668,1622,446,3
1255,1782,2502,437,1
1256,2097,2432,422,2
1257,1551,2561,469,1
1258,2590,1174,450,2
1259,1049,1644,443,1
1260,2087,2484,426,2
1261,1969,1781,433,1
1262,2301,1424,434,1
1263,1759,1689,440,2
1264,2561,1999,445,1
1265,1862,2850,476,6
1266,2110,2590,422,1
1267,725,1932,472,1
1268,1744,1330,430,1
1269,1525,1722,471,1
1270,574,1018,431,4
1271,586,1797,422,1
1272,2165,1356,441,1
1273,2931,2614,437,1
1274,1064,1750,429,1
1275,942,1980,449,1
1276,685,932,439,1
1277,1840,827,452,5
1278,2495,1839,455,6
1279,1301,1450,472,1
1280,3066,2237,448,2
1281,1004,535,436,1
1282,1854,2230,461,1
1283,317,973,424,1
1284,2733,2733,459,2
1285,1107,816,436,1
1286,1422,1964,470,1
1287,495,1705,467,1
1288,1052,1008,477,1
1289,2792,2310,442,1
1290,2859,2025,456,2
1291,1368,407,437,2
1292,2486,1167,455,6
1293,1135,1310,450,1
1294,1525,2705,430,1
1295,366,1774,439,5
1296,206,586,455,1
1297,2025,1059,438,1
1298,68,441,432,1
1299,2741,2794,452,1
1300,3457,192,462,1
1301,1386,1720,458,1
1302,1236,2014,455,1
1303,331,567,434,1
1304,1609,2109,457,6
1305,1923,1620,456,1
1306,994,1168,466,2
1307,537,1970,471,2
1308,2053,1501,454,5
1309,47,1310,458,1
1310,1791,2433,462,1
1311,952,774,437,1
1312,2590,1016,431,1
1313,1819,1081,425,1
1314,1059,1402,449,5
1315,1688,1423,433,6
1316,427,1450,476,1
1317,2801,2279,465,2
1318,1950,403,472,1
1319,107,1598,441,5
1320,1023,1698,452,1
1321,2098,865,440,1
1322,2384,1081,429,1
1323,929,1202,462,6
1324,3660,1204,429,1
1325,2000,313,468,1
1326,782,1787,420,1
1327,1246,1205,420,2
1328,670,2007,439,1
1329,2161,1531,431,5
1330,2355,1362,453,3
1331,473,1266,441,5
1332,2785,921,504,1
1333,1356,2485,524,1
1334,994,3942,495,3
1335,2544,2511,515,1
1336,2049,2402,484,1
1337,2887,2887,499,1
1338,1417,1402,488,1
1339,1060,768,513,1
1340,544,884,522,5
1341,2097,2577,519,4
1342,870,1288,512,1
1343,2935,2935,489,1
1344,3942,159,497,1
1345,1081,50,506,2
1346,1716,1265,521,2
1347,2193,172,506,1
1348,1013,949,537,5
1349,1769,3942,507,5
1350,1018,3942,524,3
1351,1501,166,522,1
1352,2403,1819,501,2
1353,2085,2183,493,1
1354,294,1025,505,1
1355,1149,1432,502,2
1356,1140,1648,534,1
1357,1654,967,486,1
1358,1627,1004,500,1
1359,1923,2195,538,1
1360,1534,811,521,5
1361,1697,1450,498,1
1362,611,836,526,1
1363,1820,1552,524,5
1364,2429,1400,533,1
1365,2752,2232,510,1
1366,1326,1704,500,2
1367,1501,1059,484,2
1368,3113,2109,509,2
1369,2118,2635,527,1
1370,1427,521,511,1
1371,1735,2210,500,3
1372,1255,1124,514,1
1373,2000,1722,511,3
1374,1036,529,493,6
1375,1368,967,483,1
1376,1204,1204,528,1
1377,2238,2707,497,1
1378,2192,2595,520,1
1379,1292,1372,535,1
1380,60,235,523,2
1381,1769,2176,519,1
1382,1607,2018,502,1
1383,915,848,513,2
1384,49,716,514,3
1385,1790,2025,490,1
1386,3001,2637,529,1
1387,3066,2848,514,1
1388,1627,1081,494,1
1389,1213,781,524,1
1390,1999,1474,517,1
1391,2478,2249,508,5
1392,863,817,509,5
1393,2142,2089,485,1
1394,2628,2049,524,1
1395,2413,2800,499,2
1396,1947,1947,499,6
1397,1286,1513,524,6
1398,1938,1726,515,1
1399,2230,1852,514,2
1400,1552,1257,499,1
1401,1780,2152,515,1
1402,2128,2306,503,1
1403,1911,1501,491,1
1404,2364,1610,531,1
1405,1614,1383,491,1
1406,322,817,529,1
1407,1615,1508,481,1
1408,1232,600,519,1
1409,2142,1939,500,1
1410,1969,943,536,6
1411,1760,2173,484,5
1412,2743,2550,527,1
1413,670,1395,488,5
1414,1191,2116,527,2
1415,1839,1501,487,1
1416,1868,2333,501,1
1417,2356,1154,495,2
1418,2333,3063,484,3
1419,2771,1911,487,1
1420,2206,1832,518,6
1421,1995,1742,515,5
1422,446,1307,524,6
1423,2706,2009,487,1
1424,1892,1735,532,1
1425,2192,705,503,5
1426,1154,901,514,2
1427,1306,802,524,2
1428,1454,2135,535,5
1429,2590,2714,488,1
1430,1251,1745,491,1
1431,2031,2439,528,3
1432,1299,946,500,1
1433,2929,2929,538,5
1434,1262,1879,526,1
1435,2801,2388,507,1
1436,2851,1705,534,1
1437,952,1552,491,1
1438,2633,2383,504,1
1439,1818,2737,505,1
1440,2426,2357,508,6
1441,1934,1422,532,5
1442,1239,1519,499,5
1443,1949,3052,519,1
1444,517,114,490,1
1445,2007,707,518,2
1446,817,2643,536,2
1447,1293,686,502,1
1448,2590,2664,528,1
1449,1482,2447,495,4
1450,1081,1501,490,1
1451,942,1481,536,1
1452,611,1395,520,1
1453,19,229,524,6
1454,670,1043,482,2
1455,796,1722,521,1
1456,1792,1570,516,1
1457,1949,2845,506,5
1458,1715,932,524,1
1459,1603,892,507,1
1460,3231,2567,531,1
1461,1902,43,480,4
1462,1682,1204,506,2
1463,2168,3347,480,1
1464,431,996,525,1
1465,1682,3942,523,1
1466,2720,2267,528,2
1467,1409,1811,486,1
1468,388,1818,523,1
1469,1431,908,517,1
1470,40,1351,492,1
1471,2118,1397,499,1
1472,1468,1168,501,1
1473,627,2512,504,1
1474,2926,1907,493,5
1475,650,1839,495,2
1476,2000,2097,539,5
1477,1132,1112,495,2
1478,2197,1468,525,5
1479,814,2584,480,1
1480,412,1826,481,1
1481,914,1966,527,1
1482,670,2452,528,1
1483,1157,1447,527,5
1484,1769,2164,488,5
1485,2461,1299,500,1
1486,3196,2437,539,1
1487,720,888,504,2
1488,979,1247,512,5
1489,1830,2640,494,1
1490,2611,2595,533,1
1491,726,1722,538,1
1492,2829,1582,523,5
1493,408,735,505,2
1494,1728,3942,511,5
1495,504,2137,504,1
1496,2243,2655,495,6
1497,650,1829,498,1
1498,1432,2815,482,5
1499,1453,1705,527,2
1500,1059,536,531,1
1501,969,1016,535,2
1502,2274,853,494,1
1503,85,1165,534,5
1504,1279,892,485,1
1505,1310,2014,520,1
1506,3295,262,498,3
1507,2707,618,511,1
1508,2440,1759,528,1
1509,308,2115,491,1
1510,265,2115,491,3
1511,1004,3942,485,1
1512,3028,1059,531,1
1513,3406,3942,493,1
1514,770,2104,566,6
1515,2176,1811,575,1
1516,2982,2792,555,1
1517,611,1154,592,5
1518,1208,2124,545,1
1519,2201,2201,569,1
1520,1253,1333,564,3
1521,1986,1351,545,1
1522,387,682,548,1
1523,2131,2261,588,3
1524,2605,2894,562,3
1525,2319,1621,549,5
1526,1145,896,559,1
1527,1768,667,599,5
1528,2187,2719,546,1
1529,2289,1593,546,1
1530,1724,808,599,2
1531,1237,1888,594,5
1532,2961,3130,552,6
1533,1498,1715,551,1
1534,3200,3082,542,5
1535,2364,2559,555,1
1536,1830,2413,566,1
1537,2807,2392,548,3
1538,1724,1036,546,1
1539,389,508,593,5
1540,483,40,550,1
1541,2682,3310,565,2
1542,1675,1698,559,1
1543,1173,1337,582,1
1544,1741,1598,560,2
1545,1025,3942,580,1
1546,1668,1874,548,1
1547,1454,1913,543,2
1548,388,468,576,1
1549,2706,1877,577,2
1550,1754,2529,580,2
1551,1135,427,563,2
1552,854,372,569,1
1553,1036,1654,595,5
1554,2962,3802,580,1
1555,1161,611,579,2
1556,2792,2370,561,1
1557,1486,2096,571,2
1558,2931,2696,545,5
1559,3091,3838,582,5
1560,1293,1059,541,2
1561,1735,2467,551,1
1562,996,471,586,3
1563,2169,2468,567,1
1564,1487,1587,554,1
1565,1459,1921,587,1
1566,2084,1573,549,3
1567,1761,2025,540,1
1568,2707,1579,585,1
1569,2683,2840,590,4
1570,4090,4090,566,1
1571,1682,2768,597,1
1572,2394,2816,593,1
1573,1999,1081,594,1
1574,770,1135,587,1
1575,2000,1303,552,5
1576,2014,1349,548,3
1577,2449,2307,546,1
1578,2009,1397,586,2
1579,2072,1698,574,1
1580,611,1476,543,5
1581,331,368,583,1
1582,33,720,556,1
1583,1311,368,542,1
1584,793,1072,591,1
1585,2741,2341,551,2
1586,1777,643,552,1
1587,1570,2613,582,5
1588,10,86,581,1
1589,632,1101,590,1
1590,2388,2388,546,5
1591,2232,1942,596,1
1592,825,1301,595,1
1593,2384,2551,588,6
1594,639,435,598,1
1595,2411,1900,575,1
1596,2483,1785,577,1
1597,2233,2435,598,2
1598,2705,1107,543,1
1599,1655,2232,554,1
1600,1101,710,549,1
1601,892,1722,583,1
1602,1004,781,540,6
1603,670,1166,540,1
1604,1166,2147,546,1
1605,620,1373,558,1
1606,288,2113,590,2
1607,1348,1301,585,2
1608,2112,1747,557,1
1609,2167,2039,584,2
1610,306,438,566,1
1611,449,720,571,5
1612,1903,2230,546,1
1613,605,1008,550,1
1614,2815,2432,548,1
1615,227,2066,547,1
1616,1828,1018,592,5
1617,2859,3942,546,1
1618,1534,1336,569,1
1619,1190,1724,589,1
1620,1121,543,590,5
1621,2830,1245,558,1
1622,1538,1765,567,1
1623,459,1194,563,1
1624,2246,1465,580,5
1625,2109,2800,547,1
1626,765,1677,574,1
1627,1720,628,541,1
1628,1229,2016,575,1
1629,2510,2848,547,3
1630,1373,1497,593,1
1631,1907,402,565,1
1632,2613,1746,581,1
1633,677,1204,584,1
1634,1124,1229,548,1
1635,675,2517,573,1
1636,919,2354,590,1
1637,991,2069,581,1
1638,107,546,570,1
1639,218,1773,555,1
1640,2365,2155,549,1
1641,2109,332,573,1
1642,609,609,545,1
1643,1698,1025,565,5
1644,1393,1043,547,1
1645,1524,1969,594,1
1646,1219,1395,553,5
1647,814,1004,592,6
1648,2113,2113,548,1
1649,1849,2851,578,1
1650,670,1081,545,1
1651,1750,611,553,1
1652,932,1274,567,1
1653,1891,2328,596,5
1654,1383,345,593,1
1655,2470,1679,583,6
1656,921,1421,583,2
1657,2185,1954,562,1
1658,1219,2760,572,5
1659,636,1351,554,1
1660,2522,2048,596,6
1661,1217,1217,571,5
1662,1194,1710,561,3
1663,461,1551,550,1
1664,1074,1185,583,1
1665,874,809,560,4
1666,1285,1637,543,1
1667,147,1274,595,5
1668,768,1803,555,5
1669,441,118,572,1
1670,996,537,560,1
1671,176,2252,549,2
1672,873,2055,592,3
1673,434,1460,572,5
1674,650,1498,546,5
1675,1299,988,585,1
1676,880,2511,543,1
1677,1769,1811,594,1
1678,2199,2213,551,2
1679,2747,2238,567,2
1680,670,1682,577,1
1681,770,634,558,1
1682,1892,374,566,1
1683,1204,3912,562,6
1684,1840,710,540,1
1685,1188,770,590,1
1686,1943,50,546,1
1687,770,686,569,1
1688,2097,3942,618,1
1689,481,2947,640,2
1690,1318,1862,624,1
1691,2768,1081,635,1
1692,1700,284,607,5
1693,2405,1134,631,1
1694,1877,2582,618,5
1695,2273,2319,622,1
1696,159,50,600,1
1697,2447,2461,652,1
1698,720,2075,619,5
1699,1258,1579,640,1
1700,2121,393,635,1
1701,157,2629,612,2
1702,1914,305,631,1
1703,857,1690,644,5
1704,3290,3327,652,1
1705,2350,2520,618,5
1706,2089,2025,617,1
1707,1665,1665,628,6
1708,988,1710,606,1
1709,2464,2389,615,1
1710,1161,1475,608,1
1711,1336,1310,619,6
1712,2,2,641,1
1713,3179,2503,612,1
1714,1819,1424,642,1
1715,3130,682,630,5
1716,1285,1245,638,1
1717,2015,1257,610,1
1718,1386,670,610,1
1719,2850,3352,626,1
1720,1667,2530,630,5
1721,1833,2183,626,2
1722,2554,1957,628,2
1723,1004,1527,626,6
1724,1910,2170,604,6
1725,504,1124,643,1
1726,1388,2511,631,1
1727,1715,2015,652,1
1728,2398,2447,600,1
1729,3066,1835,613,1
1730,2150,1832,635,1
1731,1862,1208,655,1
1732,675,481,615,6
1733,1576,2025,625,1
1734,2546,2245,622,4
1735,1422,746,650,1
1736,1525,2014,600,1
1737,3045,1822,603,1
1738,1154,1249,644,6
1739,1899,1715,652,4
1740,2121,1598,636,1
1741,2089,2038,646,1
1742,1647,2332,624,5
1743,4087,4087,633,5
1744,1065,1169,626,1
1745,1534,1121,609,1
1746,1064,1677,632,1
1747,1940,1819,627,5
1748,2213,2427,659,1
1749,2769,1878,618,1
1750,2752,2442,648,1
1751,1782,1924,634,1
1752,2105,1994,657,1
1753,2848,2143,645,1
1754,1217,435,627,1
1755,147,2000,626,1
1756,506,664,639,1
1757,1750,980,659,1
1758,1705,2438,624,1
1759,1402,811,637,1
1760,1542,723,617,1
1761,1393,2038,622,1
1762,1170,395,613,5
1763,1899,1478,610,1
1764,1400,1251,601,2
1765,1395,937,643,1
1766,1684,2039,620,2
1767,654,916,654,1
1768,162,47,611,2
1769,2953,2007,646,1
1770,2398,2443,651,1
1771,308,2187,606,1
1772,1600,2048,611,1
1773,638,1681,623,1
1774,2133,1283,603,1
1775,1651,1043,645,2
1776,147,2209,602,1
1777,2052,999,633,1
1778,2635,2834,627,1
1779,1668,1475,649,1
1780,1000,1280,614,1
1781,2321,2009,638,1
1782,1058,1593,610,1
1783,2489,2922,658,6
1784,1239,1474,626,1
1785,1273,802,625,2
1786,2072,2033,611,1
1787,1959,1362,634,1
1788,1908,2423,631,1
1789,1613,1818,613,1
1790,869,2046,605,5
1791,1191,4039,658,1
1792,1704,881,637,1
1793,1333,675,634,6
1794,159,159,613,1
1795,2445,2206,637,1
1796,1337,325,655,1
1797,1357,845,612,4
1798,611,1107,626,6
1799,1260,2166,624,1
1800,1662,2811,630,1
1801,1090,2015,601,2
1802,1172,393,643,1
1803,1353,325,628,6
1804,675,1943,605,2
1805,1758,1905,658,1
1806,1125,2097,618,1
1807,1798,1487,613,1
1808,2078,3912,628,1
1809,1194,2128,614,1
1810,1219,1969,609,5
1811,952,1249,657,5
1812,869,871,634,2
1813,2542,1980,611,1
1814,1792,1059,658,3
1815,1947,1517,646,1
1816,884,252,648,1
1817,952,2539,651,5
1818,380,990,601,2
1819,1874,1036,637,1
1820,3074,3824,602,5
1821,1246,1264,623,2
1822,2404,2995,659,1
1823,411,2109,646,1
1824,2867,2597,646,1
1825,1181,1840,619,5
1826,2089,1639,642,1
1827,2231,1774,621,1
1828,802,129,609,1
1829,1978,594,627,6
1830,1197,817,617,5
1831,152,2056,620,1
1832,203,1336,658,1
1833,983,1796,644,6
1834,2633,2199,640,1
1835,2306,1741,621,1
1836,42,436,644,6
1837,2840,2189,616,1
1838,1336,963,602,2
1839,2038,2389,618,2
1840,1400,384,600,1
1841,1098,2848,620,1
1842,1782,1111,642,1
1843,377,1210,623,2
1844,133,586,619,1
1845,2213,1349,602,3
1846,2850,2655,629,1
1847,2028,1293,624,2
1848,2971,2268,647,1
1849,1576,768,659,5
1850,2672,1536,621,1
1851,47,1629,635,1
1852,1145,1709,642,1
1853,948,450,643,1
1854,650,1811,633,1
1855,1414,1172,617,1
1856,1510,922,661,1
1857,3628,3912,704,5
1858,1181,193,673,1
1859,2400,901,718,5
1860,650,2033,702,1
1861,1925,1943,676,5
1862,1218,3912,668,2
1863,1889,3942,663,1
1864,1942,3912,677,1
1865,3052,943,710,1
1866,2968,1081,701,2
1867,1762,531,680,6
1868,1515,2273,665,1
1869,636,901,718,1
1870,670,3942,697,2
1871,451,1811,675,2
1872,2683,2357,678,6
1873,1653,1286,695,1
1874,843,557,679,1
1875,991,1746,669,5
1876,121,1542,663,3
1877,481,865,704,1
1878,1710,45,713,1
1879,1820,1068,673,2
1880,59,636,694,1
1881,1311,915,702,2
1882,3447,3635,672,1
1883,575,483,685,2
1884,2439,2124,683,1
1885,1680,1653,675,1
1886,1774,1356,690,1
1887,1703,1335,665,2
1888,2299,1792,675,1
1889,576,594,665,1
1890,2091,2173,706,1
1891,2060,1332,671,1
1892,1698,994,670,5
1893,2232,1741,675,2
1894,315,634,667,1
1895,1393,865,712,5
1896,1489,2364,686,1
1897,1393,650,713,1
1898,321,515,708,1
1899,2635,2868,710,1
1900,1552,2357,679,5
1901,1460,1709,686,1
1902,1881,2349,673,2
1903,661,1332,662,3
1904,1877,2018,679,1
1905,1249,1463,691,3
1906,1792,1899,666,6
1907,2406,3121,675,1
1908,1173,1027,696,6
1909,1204,686,700,1
1910,2267,1839,700,6
1911,870,2561,661,1
1912,2428,2635,714,1
1913,2568,2025,660,1
1914,1447,2082,713,1
1915,2720,2111,694,1
1916,3547,2904,675,1
1917,1751,1550,690,1
1918,1781,2040,668,2
1919,2230,1764,674,5
1920,1081,1081,701,3
1921,1424,2643,709,6
1922,2792,1960,688,1
1923,1482,2341,708,5
1924,1907,1552,718,1
1925,738,1336,679,1
1926,2026,1303,675,1
1927,2310,2109,683,1
1928,1959,2831,687,1
1929,546,1393,685,5
1930,1249,835,688,1
1931,611,1468,683,1
1932,481,1447,660,1
1933,404,2142,672,1
1934,2119,2529,697,1
1935,1943,2451,711,1
1936,2910,2904,696,4
1937,2135,2037,694,1
1938,1161,122,702,1
1939,987,1030,700,2
1940,1307,1741,683,1
1941,1805,1545,671,2
1942,158,608,672,1
1943,1572,1736,667,1
1944,1541,1594,673,1
1945,121,1053,685,5
1946,1181,1223,713,1
1947,394,1999,686,1
1948,1899,232,660,1
1949,2792,2210,700,1
1950,2640,2249,695,1
1951,1232,1064,690,6
1952,738,1369,683,1
1953,2633,2684,704,1
1954,1517,2456,677,5
1955,2125,2539,673,1
1956,1218,1635,685,1
1957,2378,1736,668,1
1958,1299,2186,691,1
1959,2261,1077,692,2
1960,1246,460,679,6
1961,1059,398,673,5
1962,1807,2325,676,1
1963,1284,576,697,1
1964,2705,2173,692,1
1965,1167,2110,711,1
1966,69,625,698,1
1967,2083,1273,675,2
1968,1899,191,698,2
1969,952,129,693,1
1970,811,1355,718,1
1971,2280,1642,669,1
1972,1572,3240,717,6
1973,2568,2733,687,1
1974,2091,1255,693,5
1975,1245,2388,671,4
1976,2399,2399,687,1
1977,2520,2739,669,5
1978,1283,3942,701,1
1979,782,2192,670,5
1980,263,1185,692,1
1981,471,1081,681,2
1982,1307,524,661,1
1983,679,2671,696,2
1984,1075,1728,685,1
1985,2184,1154,663,6
1986,1045,339,705,1
1987,1722,875,670,1
1988,1059,1229,674,1
1989,1197,1745,678,1
1990,1489,2559,691,6
1991,2655,1880,702,2
1992,893,1924,691,5
1993,943,817,717,1
1994,1204,691,717,1
1995,2393,1238,679,1
1996,1439,2027,684,5
1997,193,27,664,1
1998,1964,1132,700,1
1999,1874,455,671,1
2000,1804,427,702,1
2001,12,1212,671,6
2002,2157,1043,703,1
2003,1925,274,694,1
2004,1148,465,689,2
2005,2157,1081,699,1
2006,1645,1044,704,6
2007,870,1514,710,1
2008,778,1333,685,1
2009,1468,1503,732,5
2010,575,1277,745,2
2011,2359,599,720,1
2012,1790,3579,766,3
2013,2791,1043,766,1
2014,820,2511,768,1
2015,1474,1865,745,1
2016,902,2341,723,1
2017,1350,3942,751,1
2018,239,2118,751,1
2019,2961,1679,728,1
2020,438,3,752,1
2021,2905,1303,746,1
2022,2579,901,739,1
2023,1964,1811,736,1
2024,3885,3885,775,5
2025,2299,2579,724,1
2026,3190,2927,773,5
2027,2613,2345,749,1
2028,1307,409,724,1
2029,1964,3942,764,1
2030,720,1791,738,5
2031,2046,1785,776,1
2032,2533,2901,726,5
2033,1911,1366,740,1
2034,1938,1865,776,1
2035,1059,1067,725,2
2036,2554,2699,760,2
2037,2550,2267,765,5
2038,3001,2978,763,1
2039,1840,1608,752,1
2040,1243,532,762,1
2041,1747,1654,756,2
2042,2853,2602,775,1
2043,1501,1811,728,5
2044,611,901,742,1
2045,1482,1214,769,2
2046,2139,2296,772,1
2047,1247,1657,739,1
2048,658,765,761,5
2049,644,1811,745,3
2050,1004,1058,740,2
2051,1995,1451,772,3
2052,2246,2654,726,1
2053,1484,1736,765,1
2054,2520,2706,737,1
2055,1846,2107,746,1
2056,2475,2962,764,1
2057,2087,1983,763,1
2058,2170,1745,738,1
2059,2512,2301,771,1
2060,1818,1111,774,1
2061,1621,973,727,1
2062,1363,1690,779,1
2063,2503,2811,724,1
2064,1145,1581,768,1
2065,1814,1612,759,2
2066,2185,2714,757,2
2067,2173,1797,739,1
2068,1107,1351,738,1
2069,1080,1080,724,1
2070,239,804,720,6
2071,157,222,775,2
2072,1121,706,745,2
2073,1629,1923,725,3
2074,2198,2000,736,1
2075,290,258,753,1
2076,2232,1819,736,1
2077,1451,1262,729,1
2078,2106,2106,772,1
2079,420,1025,737,2
2080,800,1101,741,1
2081,1523,1629,770,1
2082,1765,1475,737,1
2083,393,579,755,1
2084,811,1658,745,4
2085,1432,1919,733,1
2086,1447,1067,766,1
2087,873,1429,729,1
2088,1405,3336,760,5
2089,2124,1075,736,1
2090,1310,1628,771,1
2091,1018,1769,770,3
2092,2428,2848,773,1
2093,1474,1052,726,1
2094,670,888,772,1
2095,1293,563,730,1
2096,2699,2055,721,1
2097,556,366,739,1
2098,1698,2435,762,6
2099,2168,1550,771,1
2100,2445,1995,734,2
2101,650,1081,755,1
2102,1336,1098,775,1
2103,857,2509,744,1
2104,691,1025,730,1
2105,1793,2719,754,1
2106,2170,2043,731,1
2107,1072,1185,756,1
2108,2572,1281,732,1
2109,2111,3912,769,1
2110,1048,1966,767,1
2111,2049,1724,724,1
2112,1622,1161,742,2
2113,1279,744,759,1
2114,2019,2840,734,5
2115,946,746,724,1
2116,2833,3217,753,1
2117,1386,704,771,2
2118,1771,1771,752,1
2119,342,3942,755,6
2120,1219,2333,735,2
2121,484,1473,735,1
2122,611,1476,729,6
2123,1064,1741,736,1
2124,1650,1516,723,1
2125,1030,1064,775,1
2126,2840,2402,750,6
2127,1534,1913,735,1
2128,398,157,732,1
2129,2532,2503,743,1
2130,1132,1841,738,1
2131,1990,1433,745,4
2132,2025,2306,731,2
2133,2467,1523,755,5
2134,2000,1439,724,1
2135,2139,1260,748,2
2136,650,880,752,1
2137,2556,1494,765,5
2138,2211,1861,774,5
2139,2848,2483,721,1
2140,823,943,777,1
2141,3182,3942,763,1
2142,2388,2751,764,2
2143,157,260,746,6
2144,557,1914,735,1
2145,1107,1135,777,6
2146,1395,1161,722,1
2147,1348,1923,736,1
2148,2841,2386,729,1
2149,2290,1849,721,1
2150,2115,2452,768,1
2151,589,1242,731,1
2152,1523,973,755,6
2153,611,2082,750,1
2154,1628,2769,770,3
2155,1386,1999,724,1
2156,1628,2443,778,1
2157,2150,1414,727,1
2158,334,1351,772,1
2159,2416,1111,738,1
2160,1873,1811,761,5
2161,2097,982,734,1
2162,1482,2618,758,6
2163,546,1438,759,2
2164,1398,3815,732,1
2165,1790,1682,738,5
2166,670,1205,755,6
2167,1208,1690,742,3
2168,1156,2696,768,1
2169,952,1964,731,1
2170,2257,1797,772,1
2171,2671,2131,774,2
2172,47,299,734,1
2173,670,892,774,6
2174,2177,2082,726,5
2175,887,1654,754,1
2176,1925,2131,758,1
2177,1247,1745,739,1
2178,1245,2223,758,1
2179,2982,2135,765,1
2180,1849,1080,757,1
2181,178,1049,755,1
2182,1678,79,734,1
2183,2257,3942,736,1
2184,546,3912,754,2
2185,869,3226,768,5
2186,544,3276,749,1
2187,27,1769,834,1
2188,1797,985,783,1
2189,1490,3912,790,1
2190,2170,3942,814,1
2191,2338,2180,834,1
2192,2330,477,822,3
2193,14,2244,794,5
2194,2096,1525,811,2
2195,429,1004,803,1
2196,1771,418,836,6
2197,2514,675,790,1
2198,1587,1666,837,1
2199,1771,3942,826,5
2200,1614,2602,799,1
2201,3133,1181,819,2
2202,2060,129,780,2
2203,55,1487,829,2
2204,317,942,790,1
2205,768,1676,788,1
2206,420,901,815,1
2207,1195,1696,786,6
2208,2926,2878,795,1
2209,1310,2817,825,1
2210,2790,2800,828,2
2211,942,1822,817,1
2212,2257,1601,815,5
2213,1862,604,786,2
2214,2021,1401,834,5
2215,508,691,810,1
2216,1704,1923,829,6
2217,514,973,828,1
2218,1919,2372,781,1
2219,1107,2130,792,6
2220,27,222,786,1
2221,398,244,807,1
2222,2300,1892,798,4
2223,1622,1465,792,1
2224,1681,1346,837,1
2225,1653,2636,828,1
2226,238,2096,786,1
2227,2539,2551,785,3
2228,1524,2185,814,3
2229,2025,1362,789,1
2230,1501,1769,826,6
2231,1145,678,809,5
2232,586,967,836,1
2233,3026,2868,815,1
2234,1187,1811,814,1
2235,1440,548,834,6
2236,1272,1380,839,1
2237,2739,2391,824,1
2238,1653,1166,837,2
2239,1889,1715,819,1
2240,2769,2859,809,6
2241,1251,650,831,2
2242,2726,2878,830,1
2243,1840,1819,802,6
2244,2905,2464,830,6
2245,2311,2870,807,1
2246,1759,1324,788,1
2247,145,284,826,1
2248,2221,2009,794,1
2249,1016,1043,792,1
2250,916,332,798,2
2251,1321,926,783,1
2252,3276,3276,813,1
2253,1274,3942,826,4
2254,1179,670,799,2
2255,2379,1705,781,5
2256,1201,1236,812,1
2257,543,892,813,1
2258,3654,2840,838,1
2259,1514,1963,802,2
