ReqID,Oid,Did,ReqTime,Size
1189,963,1784,432,1
1190,2832,3264,462,2
1191,228,2359,469,1
1192,3368,4039,468,1
1193,2232,1065,462,1
1194,2232,1983,447,1
1195,2537,2025,425,1
1196,129,429,422,2
1197,2602,2355,430,1
1198,814,1204,467,2
1199,1148,466,423,1
1200,1424,2206,478,3
1201,2619,2619,476,5
1202,2483,3109,443,1
1203,1772,1247,423,2
1204,1942,2696,437,1
1205,2019,2501,439,1
1206,196,361,463,2
1207,1957,2079,445,1
1208,2484,2680,441,1
1209,2756,2252,442,2
1210,1525,404,445,1
1211,958,973,458,1
1212,2382,3275,477,1
1213,1486,1940,444,2
1214,2914,2154,457,5
1215,420,1161,444,1
1216,1111,1059,442,1
1217,408,471,463,1
1218,1946,2622,456,1
1219,1229,1489,428,5
1220,632,585,440,1
1221,1935,1903,445,1
1222,2127,2522,443,5
1223,1008,255,446,1
1224,670,1204,426,1
1225,331,819,450,2
1226,880,258,453,1
1227,1049,435,454,1
1228,1610,2529,452,4
1229,1124,1655,423,1
1230,1610,2443,475,2
1231,2788,1880,426,6
1232,1983,3001,467,1
1233,2590,1954,472,1
1234,2000,686,458,6
1235,836,1007,465,1
1236,2517,2943,447,1
1237,1923,1715,452,5
1238,1065,1637,448,2
1239,632,1409,444,6
1240,1745,1081,476,2
1241,2720,1081,442,2
1242,2187,1495,420,1
1243,2699,2748,452,6
1244,2213,1259,442,2
1245,3110,2444,429,1
1246,2087,1154,425,1
1247,2707,2025,469,4
1248,2379,2529,431,5
1249,1351,1501,431,1
1250,1818,1181,467,2
1251,1687,1715,454,1
1252,1998,1332,427,1
1253,1638,1114,470,6
1254,1668,1622,434,3
1255,1782,2502,453,1
1256,2097,2432,453,2
1257,1551,2561,420,1
1258,2590,1174,477,2
1259,1049,1644,424,1
1260,2087,2484,462,2
1261,1969,1781,470,1
1262,2301,1424,430,1
1263,1759,1689,447,2
1264,2561,1999,421,1
1265,1862,2850,432,6
1266,2110,2590,441,1
1267,725,1932,451,1
1268,1744,1330,429,1
1269,1525,1722,434,1
1270,574,1018,448,4
1271,586,1797,459,1
1272,2165,1356,470,1
1273,2931,2614,430,1
1274,1064,1750,441,1
1275,942,1980,432,1
1276,685,932,431,1
1277,1840,827,456,5
1278,2495,1839,429,6
1279,1301,1450,451,1
1280,3066,2237,437,2
1281,1004,535,468,1
1282,1854,2230,473,1
1283,317,973,425,1
1284,2733,2733,447,2
1285,1107,816,451,1
1286,1422,1964,456,1
1287,495,1705,477,1
1288,1052,1008,450,1
1289,2792,2310,441,1
1290,2859,2025,432,2
1291,1368,407,436,2
1292,2486,1167,472,6
1293,1135,1310,441,1
1294,1525,2705,475,1
1295,366,1774,423,5
1296,206,586,420,1
1297,2025,1059,467,1
1298,68,441,428,1
1299,2741,2794,463,1
1300,3457,192,479,1
1301,1386,1720,477,1
1302,1236,2014,469,1
1303,331,567,442,1
1304,1609,2109,448,6
1305,1923,1620,469,1
1306,994,1168,448,2
1307,537,1970,446,2
1308,2053,1501,447,5
1309,47,1310,460,1
1310,1791,2433,434,1
1311,952,774,438,1
1312,2590,1016,442,1
1313,1819,1081,426,1
1314,1059,1402,423,5
1315,1688,1423,420,6
1316,427,1450,455,1
1317,2801,2279,446,2
1318,1950,403,439,1
1319,107,1598,454,5
1320,1023,1698,438,1
1321,2098,865,474,1
1322,2384,1081,439,1
1323,929,1202,427,6
1324,3660,1204,439,1
1325,2000,313,455,1
1326,782,1787,463,1
1327,1246,1205,459,2
1328,670,2007,424,1
1329,2161,1531,470,5
1330,2355,1362,454,3
1331,473,1266,432,5
1332,2785,921,491,1
1333,1356,2485,513,1
1334,994,3942,521,3
1335,2544,2511,483,1
1336,2049,2402,496,1
1337,2887,2887,509,1
1338,1417,1402,513,1
1339,1060,768,500,1
1340,544,884,533,5
1341,2097,2577,531,4
1342,870,1288,535,1
1343,2935,2935,512,1
1344,3942,159,485,1
1345,1081,50,533,2
1346,1716,1265,538,2
1347,2193,172,527,1
1348,1013,949,493,5
1349,1769,3942,484,5
1350,1018,3942,507,3
1351,1501,166,526,1
1352,2403,1819,533,2
1353,2085,2183,493,1
1354,294,1025,516,1
1355,1149,1432,520,2
1356,1140,1648,490,1
1357,1654,967,525,1
1358,1627,1004,526,1
1359,1923,2195,493,1
1360,1534,811,502,5
1361,1697,1450,536,1
1362,611,836,510,1
1363,1820,1552,507,5
1364,2429,1400,501,1
1365,2752,2232,521,1
1366,1326,1704,503,2
1367,1501,1059,505,2
1368,3113,2109,490,2
1369,2118,2635,503,1
1370,1427,521,483,1
1371,1735,2210,494,3
1372,1255,1124,483,1
1373,2000,1722,511,3
1374,1036,529,509,6
1375,1368,967,535,1
1376,1204,1204,486,1
1377,2238,2707,526,1
1378,2192,2595,506,1
1379,1292,1372,483,1
1380,60,235,489,2
1381,1769,2176,492,1
1382,1607,2018,524,1
1383,915,848,512,2
1384,49,716,523,3
1385,1790,2025,494,1
1386,3001,2637,523,1
1387,3066,2848,490,1
1388,1627,1081,512,1
1389,1213,781,484,1
1390,1999,1474,520,1
1391,2478,2249,535,5
1392,863,817,524,5
1393,2142,2089,539,1
1394,2628,2049,495,1
1395,2413,2800,490,2
1396,1947,1947,520,6
1397,1286,1513,536,6
1398,1938,1726,500,1
1399,2230,1852,522,2
1400,1552,1257,488,1
1401,1780,2152,492,1
1402,2128,2306,498,1
1403,1911,1501,489,1
1404,2364,1610,485,1
1405,1614,1383,514,1
1406,322,817,509,1
1407,1615,1508,513,1
1408,1232,600,500,1
1409,2142,1939,534,1
1410,1969,943,481,6
1411,1760,2173,534,5
1412,2743,2550,496,1
1413,670,1395,528,5
1414,1191,2116,485,2
1415,1839,1501,492,1
1416,1868,2333,502,1
1417,2356,1154,532,2
1418,2333,3063,526,3
1419,2771,1911,499,1
1420,2206,1832,529,6
1421,1995,1742,539,5
1422,446,1307,494,6
1423,2706,2009,520,1
1424,1892,1735,535,1
1425,2192,705,529,5
1426,1154,901,486,2
1427,1306,802,529,2
1428,1454,2135,492,5
1429,2590,2714,481,1
1430,1251,1745,525,1
1431,2031,2439,531,3
1432,1299,946,525,1
1433,2929,2929,491,5
1434,1262,1879,518,1
1435,2801,2388,490,1
1436,2851,1705,517,1
1437,952,1552,492,1
1438,2633,2383,525,1
1439,1818,2737,517,1
1440,2426,2357,482,6
1441,1934,1422,511,5
1442,1239,1519,521,5
1443,1949,3052,535,1
1444,517,114,499,1
1445,2007,707,508,2
1446,817,2643,527,2
1447,1293,686,524,1
1448,2590,2664,534,1
1449,1482,2447,507,4
1450,1081,1501,494,1
1451,942,1481,507,1
1452,611,1395,515,1
1453,19,229,495,6
1454,670,1043,518,2
1455,796,1722,531,1
1456,1792,1570,493,1
1457,1949,2845,524,5
1458,1715,932,511,1
1459,1603,892,485,1
1460,3231,2567,508,1
1461,1902,43,534,4
1462,1682,1204,499,2
1463,2168,3347,494,1
1464,431,996,516,1
1465,1682,3942,498,1
1466,2720,2267,517,2
1467,1409,1811,485,1
1468,388,1818,521,1
1469,1431,908,508,1
1470,40,1351,534,1
1471,2118,1397,500,1
1472,1468,1168,533,1
1473,627,2512,528,1
1474,2926,1907,487,5
1475,650,1839,505,2
1476,2000,2097,523,5
1477,1132,1112,521,2
1478,2197,1468,504,5
1479,814,2584,502,1
1480,412,1826,512,1
1481,914,1966,513,1
1482,670,2452,506,1
1483,1157,1447,481,5
1484,1769,2164,490,5
1485,2461,1299,529,1
1486,3196,2437,493,1
1487,720,888,496,2
1488,979,1247,494,5
1489,1830,2640,506,1
1490,2611,2595,521,1
1491,726,1722,521,1
1492,2829,1582,506,5
1493,408,735,494,2
1494,1728,3942,514,5
1495,504,2137,511,1
1496,2243,2655,491,6
1497,650,1829,498,1
1498,1432,2815,527,5
1499,1453,1705,525,2
1500,1059,536,498,1
1501,969,1016,518,2
1502,2274,853,524,1
1503,85,1165,518,5
1504,1279,892,526,1
1505,1310,2014,515,1
1506,3295,262,511,3
1507,2707,618,507,1
1508,2440,1759,506,1
1509,308,2115,480,1
1510,265,2115,513,3
1511,1004,3942,490,1
1512,3028,1059,493,1
1513,3406,3942,496,1
1514,770,2104,558,6
1515,2176,1811,578,1
1516,2982,2792,593,1
1517,611,1154,547,5
1518,1208,2124,549,1
1519,2201,2201,593,1
1520,1253,1333,580,3
1521,1986,1351,593,1
1522,387,682,555,1
1523,2131,2261,545,3
1524,2605,2894,559,3
1525,2319,1621,569,5
1526,1145,896,590,1
1527,1768,667,577,5
1528,2187,2719,566,1
1529,2289,1593,561,1
1530,1724,808,554,2
1531,1237,1888,554,5
1532,2961,3130,597,6
1533,1498,1715,550,1
1534,3200,3082,581,5
1535,2364,2559,597,1
1536,1830,2413,556,1
1537,2807,2392,549,3
1538,1724,1036,582,1
1539,389,508,572,5
1540,483,40,549,1
1541,2682,3310,541,2
1542,1675,1698,557,1
1543,1173,1337,571,1
1544,1741,1598,563,2
1545,1025,3942,561,1
1546,1668,1874,566,1
1547,1454,1913,557,2
1548,388,468,574,1
1549,2706,1877,598,2
1550,1754,2529,593,2
1551,1135,427,547,2
1552,854,372,543,1
1553,1036,1654,543,5
1554,2962,3802,576,1
1555,1161,611,598,2
1556,2792,2370,562,1
1557,1486,2096,584,2
1558,2931,2696,555,5
1559,3091,3838,559,5
1560,1293,1059,547,2
1561,1735,2467,596,1
1562,996,471,556,3
1563,2169,2468,592,1
1564,1487,1587,595,1
1565,1459,1921,551,1
1566,2084,1573,579,3
1567,1761,2025,570,1
1568,2707,1579,595,1
1569,2683,2840,589,4
1570,4090,4090,594,1
1571,1682,2768,559,1
1572,2394,2816,570,1
1573,1999,1081,577,1
1574,770,1135,576,1
1575,2000,1303,593,5
1576,2014,1349,540,3
1577,2449,2307,578,1
1578,2009,1397,576,2
1579,2072,1698,569,1
1580,611,1476,559,5
1581,331,368,575,1
1582,33,720,550,1
1583,1311,368,565,1
1584,793,1072,560,1
1585,2741,2341,596,2
1586,1777,643,564,1
1587,1570,2613,571,5
1588,10,86,550,1
1589,632,1101,584,1
1590,2388,2388,552,5
1591,2232,1942,571,1
1592,825,1301,565,1
1593,2384,2551,554,6
1594,639,435,568,1
1595,2411,1900,584,1
1596,2483,1785,583,1
1597,2233,2435,582,2
1598,2705,1107,561,1
1599,1655,2232,556,1
1600,1101,710,544,1
1601,892,1722,579,1
1602,1004,781,597,6
1603,670,1166,560,1
1604,1166,2147,548,1
1605,620,1373,564,1
1606,288,2113,567,2
1607,1348,1301,541,2
1608,2112,1747,545,1
1609,2167,2039,589,2
1610,306,438,565,1
1611,449,720,586,5
1612,1903,2230,563,1
1613,605,1008,579,1
1614,2815,2432,548,1
1615,227,2066,550,1
1616,1828,1018,599,5
1617,2859,3942,559,1
1618,1534,1336,557,1
1619,1190,1724,578,1
1620,1121,543,571,5
1621,2830,1245,542,1
1622,1538,1765,546,1
1623,459,1194,577,1
1624,2246,1465,594,5
1625,2109,2800,553,1
1626,765,1677,559,1
1627,1720,628,587,1
1628,1229,2016,568,1
1629,2510,2848,592,3
1630,1373,1497,550,1
1631,1907,402,548,1
1632,2613,1746,580,1
1633,677,1204,578,1
1634,1124,1229,570,1
1635,675,2517,569,1
1636,919,2354,595,1
1637,991,2069,582,1
1638,107,546,568,1
1639,218,1773,541,1
1640,2365,2155,547,1
1641,2109,332,562,1
1642,609,609,567,1
1643,1698,1025,589,5
1644,1393,1043,547,1
1645,1524,1969,546,1
1646,1219,1395,552,5
1647,814,1004,558,6
1648,2113,2113,569,1
1649,1849,2851,574,1
1650,670,1081,573,1
1651,1750,611,542,1
1652,932,1274,584,1
1653,1891,2328,545,5
1654,1383,345,596,1
1655,2470,1679,562,6
1656,921,1421,573,2
1657,2185,1954,572,1
1658,1219,2760,579,5
1659,636,1351,594,1
1660,2522,2048,549,6
1661,1217,1217,579,5
1662,1194,1710,590,3
1663,461,1551,553,1
1664,1074,1185,580,1
1665,874,809,573,4
1666,1285,1637,591,1
1667,147,1274,558,5
1668,768,1803,598,5
1669,441,118,596,1
1670,996,537,574,1
1671,176,2252,594,2
1672,873,2055,542,3
1673,434,1460,566,5
1674,650,1498,589,5
1675,1299,988,590,1
1676,880,2511,545,1
1677,1769,1811,542,1
1678,2199,2213,545,2
1679,2747,2238,579,2
1680,670,1682,559,1
1681,770,634,549,1
1682,1892,374,578,1
1683,1204,3912,589,6
1684,1840,710,587,1
1685,1188,770,564,1
1686,1943,50,563,1
1687,770,686,556,1
1688,2097,3942,603,1
1689,481,2947,656,2
1690,1318,1862,612,1
1691,2768,1081,655,1
1692,1700,284,631,5
1693,2405,1134,616,1
1694,1877,2582,634,5
1695,2273,2319,638,1
1696,159,50,610,1
1697,2447,2461,632,1
1698,720,2075,656,5
1699,1258,1579,636,1
1700,2121,393,633,1
1701,157,2629,637,2
1702,1914,305,647,1
1703,857,1690,629,5
1704,3290,3327,601,1
1705,2350,2520,628,5
1706,2089,2025,649,1
1707,1665,1665,636,6
1708,988,1710,628,1
1709,2464,2389,658,1
1710,1161,1475,614,1
1711,1336,1310,608,6
1712,2,2,656,1
1713,3179,2503,624,1
1714,1819,1424,657,1
1715,3130,682,654,5
1716,1285,1245,601,1
1717,2015,1257,613,1
1718,1386,670,644,1
1719,2850,3352,616,1
1720,1667,2530,648,5
1721,1833,2183,625,2
1722,2554,1957,647,2
1723,1004,1527,650,6
1724,1910,2170,616,6
1725,504,1124,640,1
1726,1388,2511,643,1
1727,1715,2015,659,1
1728,2398,2447,635,1
1729,3066,1835,604,1
1730,2150,1832,606,1
1731,1862,1208,642,1
1732,675,481,618,6
1733,1576,2025,621,1
1734,2546,2245,621,4
1735,1422,746,608,1
1736,1525,2014,645,1
1737,3045,1822,637,1
1738,1154,1249,641,6
1739,1899,1715,624,4
1740,2121,1598,622,1
1741,2089,2038,630,1
1742,1647,2332,641,5
1743,4087,4087,647,5
1744,1065,1169,644,1
1745,1534,1121,641,1
1746,1064,1677,613,1
1747,1940,1819,612,5
1748,2213,2427,611,1
1749,2769,1878,651,1
1750,2752,2442,653,1
1751,1782,1924,650,1
1752,2105,1994,633,1
1753,2848,2143,611,1
1754,1217,435,642,1
1755,147,2000,654,1
1756,506,664,606,1
1757,1750,980,606,1
1758,1705,2438,657,1
1759,1402,811,622,1
1760,1542,723,611,1
1761,1393,2038,658,1
1762,1170,395,619,5
1763,1899,1478,640,1
1764,1400,1251,613,2
1765,1395,937,615,1
1766,1684,2039,653,2
1767,654,916,651,1
1768,162,47,622,2
1769,2953,2007,612,1
1770,2398,2443,607,1
1771,308,2187,634,1
1772,1600,2048,637,1
1773,638,1681,650,1
1774,2133,1283,622,1
1775,1651,1043,602,2
1776,147,2209,620,1
1777,2052,999,619,1
1778,2635,2834,654,1
1779,1668,1475,603,1
1780,1000,1280,603,1
1781,2321,2009,656,1
1782,1058,1593,614,1
1783,2489,2922,602,6
1784,1239,1474,634,1
1785,1273,802,657,2
1786,2072,2033,631,1
1787,1959,1362,609,1
1788,1908,2423,604,1
1789,1613,1818,606,1
1790,869,2046,639,5
1791,1191,4039,647,1
1792,1704,881,628,1
1793,1333,675,658,6
1794,159,159,621,1
1795,2445,2206,649,1
1796,1337,325,655,1
1797,1357,845,621,4
1798,611,1107,652,6
1799,1260,2166,648,1
1800,1662,2811,646,1
1801,1090,2015,622,2
1802,1172,393,602,1
1803,1353,325,628,6
1804,675,1943,633,2
1805,1758,1905,600,1
1806,1125,2097,643,1
1807,1798,1487,617,1
1808,2078,3912,604,1
1809,1194,2128,633,1
1810,1219,1969,635,5
1811,952,1249,611,5
1812,869,871,623,2
1813,2542,1980,601,1
1814,1792,1059,645,3
1815,1947,1517,603,1
1816,884,252,607,1
1817,952,2539,652,5
1818,380,990,655,2
1819,1874,1036,629,1
1820,3074,3824,605,5
1821,1246,1264,646,2
1822,2404,2995,652,1
1823,411,2109,627,1
1824,2867,2597,656,1
1825,1181,1840,646,5
1826,2089,1639,611,1
1827,2231,1774,612,1
1828,802,129,620,1
1829,1978,594,644,6
1830,1197,817,658,5
1831,152,2056,650,1
1832,203,1336,619,1
1833,983,1796,650,6
1834,2633,2199,626,1
1835,2306,1741,620,1
1836,42,436,646,6
1837,2840,2189,608,1
1838,1336,963,615,2
1839,2038,2389,603,2
1840,1400,384,633,1
1841,1098,2848,620,1
1842,1782,1111,655,1
1843,377,1210,658,2
1844,133,586,604,1
1845,2213,1349,616,3
1846,2850,2655,650,1
1847,2028,1293,657,2
1848,2971,2268,630,1
1849,1576,768,620,5
1850,2672,1536,603,1
1851,47,1629,632,1
1852,1145,1709,607,1
1853,948,450,618,1
1854,650,1811,605,1
1855,1414,1172,615,1
1856,1510,922,669,1
1857,3628,3912,674,5
1858,1181,193,699,1
1859,2400,901,692,5
1860,650,2033,710,1
1861,1925,1943,660,5
1862,1218,3912,674,2
1863,1889,3942,672,1
1864,1942,3912,700,1
1865,3052,943,663,1
1866,2968,1081,676,2
1867,1762,531,711,6
1868,1515,2273,692,1
1869,636,901,679,1
1870,670,3942,708,2
1871,451,1811,671,2
1872,2683,2357,666,6
1873,1653,1286,679,1
1874,843,557,718,1
1875,991,1746,703,5
1876,121,1542,666,3
1877,481,865,694,1
1878,1710,45,698,1
1879,1820,1068,703,2
1880,59,636,671,1
1881,1311,915,669,2
1882,3447,3635,665,1
1883,575,483,663,2
1884,2439,2124,682,1
1885,1680,1653,673,1
1886,1774,1356,697,1
1887,1703,1335,711,2
1888,2299,1792,707,1
1889,576,594,698,1
1890,2091,2173,668,1
1891,2060,1332,689,1
1892,1698,994,668,5
1893,2232,1741,706,2
1894,315,634,672,1
1895,1393,865,714,5
1896,1489,2364,710,1
1897,1393,650,719,1
1898,321,515,674,1
1899,2635,2868,689,1
1900,1552,2357,709,5
1901,1460,1709,671,1
1902,1881,2349,718,2
1903,661,1332,695,3
1904,1877,2018,719,1
1905,1249,1463,696,3
1906,1792,1899,684,6
1907,2406,3121,691,1
1908,1173,1027,682,6
1909,1204,686,679,1
1910,2267,1839,711,6
1911,870,2561,710,1
1912,2428,2635,682,1
1913,2568,2025,663,1
1914,1447,2082,687,1
1915,2720,2111,697,1
1916,3547,2904,704,1
1917,1751,1550,717,1
1918,1781,2040,689,2
1919,2230,1764,667,5
1920,1081,1081,663,3
1921,1424,2643,682,6
1922,2792,1960,700,1
1923,1482,2341,667,5
1924,1907,1552,703,1
1925,738,1336,684,1
1926,2026,1303,712,1
1927,2310,2109,684,1
1928,1959,2831,703,1
1929,546,1393,669,5
1930,1249,835,688,1
1931,611,1468,677,1
1932,481,1447,710,1
1933,404,2142,665,1
1934,2119,2529,711,1
1935,1943,2451,685,1
1936,2910,2904,685,4
1937,2135,2037,711,1
1938,1161,122,663,1
1939,987,1030,664,2
1940,1307,1741,681,1
1941,1805,1545,690,2
1942,158,608,719,1
1943,1572,1736,711,1
1944,1541,1594,676,1
1945,121,1053,684,5
1946,1181,1223,691,1
1947,394,1999,687,1
1948,1899,232,668,1
1949,2792,2210,706,1
1950,2640,2249,697,1
1951,1232,1064,684,6
1952,738,1369,713,1
1953,2633,2684,666,1
1954,1517,2456,687,5
1955,2125,2539,692,1
1956,1218,1635,698,1
1957,2378,1736,718,1
1958,1299,2186,685,1
1959,2261,1077,707,2
1960,1246,460,675,6
1961,1059,398,683,5
1962,1807,2325,713,1
1963,1284,576,674,1
1964,2705,2173,676,1
1965,1167,2110,691,1
1966,69,625,674,1
1967,2083,1273,686,2
1968,1899,191,662,2
1969,952,129,673,1
1970,811,1355,676,1
1971,2280,1642,719,1
1972,1572,3240,670,6
1973,2568,2733,705,1
1974,2091,1255,680,5
1975,1245,2388,661,4
1976,2399,2399,716,1
1977,2520,2739,678,5
1978,1283,3942,684,1
1979,782,2192,709,5
1980,263,1185,684,1
1981,471,1081,708,2
1982,1307,524,669,1
1983,679,2671,661,2
1984,1075,1728,699,1
1985,2184,1154,717,6
1986,1045,339,675,1
1987,1722,875,665,1
1988,1059,1229,673,1
1989,1197,1745,665,1
1990,1489,2559,708,6
1991,2655,1880,682,2
1992,893,1924,673,5
1993,943,817,684,1
1994,1204,691,672,1
1995,2393,1238,670,1
1996,1439,2027,677,5
1997,193,27,697,1
1998,1964,1132,668,1
1999,1874,455,718,1
2000,1804,427,716,1
2001,12,1212,670,6
2002,2157,1043,679,1
2003,1925,274,694,1
2004,1148,465,678,2
2005,2157,1081,665,1
2006,1645,1044,666,6
2007,870,1514,709,1
2008,778,1333,701,1
2009,1468,1503,769,5
2010,575,1277,772,2
2011,2359,599,765,1
2012,1790,3579,723,3
2013,2791,1043,779,1
2014,820,2511,746,1
2015,1474,1865,768,1
2016,902,2341,739,1
2017,1350,3942,778,1
2018,239,2118,746,1
2019,2961,1679,754,1
2020,438,3,755,1
2021,2905,1303,762,1
2022,2579,901,763,1
2023,1964,1811,741,1
2024,3885,3885,735,5
2025,2299,2579,754,1
2026,3190,2927,734,5
2027,2613,2345,728,1
2028,1307,409,742,1
2029,1964,3942,756,1
2030,720,1791,765,5
2031,2046,1785,729,1
2032,2533,2901,734,5
2033,1911,1366,741,1
2034,1938,1865,769,1
2035,1059,1067,750,2
2036,2554,2699,772,2
2037,2550,2267,746,5
2038,3001,2978,762,1
2039,1840,1608,732,1
2040,1243,532,764,1
2041,1747,1654,764,2
2042,2853,2602,744,1
2043,1501,1811,765,5
2044,611,901,735,1
2045,1482,1214,731,2
2046,2139,2296,774,1
2047,1247,1657,778,1
2048,658,765,762,5
2049,644,1811,751,3
2050,1004,1058,742,2
2051,1995,1451,725,3
2052,2246,2654,765,1
2053,1484,1736,764,1
2054,2520,2706,753,1
2055,1846,2107,725,1
2056,2475,2962,767,1
2057,2087,1983,739,1
2058,2170,1745,721,1
2059,2512,2301,737,1
2060,1818,1111,751,1
2061,1621,973,722,1
2062,1363,1690,758,1
2063,2503,2811,776,1
2064,1145,1581,729,1
2065,1814,1612,748,2
2066,2185,2714,757,2
2067,2173,1797,748,1
2068,1107,1351,744,1
2069,1080,1080,721,1
2070,239,804,735,6
2071,157,222,747,2
2072,1121,706,775,2
2073,1629,1923,755,3
2074,2198,2000,728,1
2075,290,258,741,1
2076,2232,1819,730,1
2077,1451,1262,776,1
2078,2106,2106,778,1
2079,420,1025,763,2
2080,800,1101,722,1
2081,1523,1629,750,1
2082,1765,1475,732,1
2083,393,579,747,1
2084,811,1658,772,4
2085,1432,1919,749,1
2086,1447,1067,765,1
2087,873,1429,723,1
2088,1405,3336,750,5
2089,2124,1075,721,1
2090,1310,1628,721,1
2091,1018,1769,736,3
2092,2428,2848,723,1
2093,1474,1052,755,1
2094,670,888,762,1
2095,1293,563,777,1
2096,2699,2055,760,1
2097,556,366,770,1
2098,1698,2435,728,6
2099,2168,1550,770,1
2100,2445,1995,770,2
2101,650,1081,729,1
2102,1336,1098,765,1
2103,857,2509,754,1
2104,691,1025,737,1
2105,1793,2719,748,1
2106,2170,2043,730,1
2107,1072,1185,757,1
2108,2572,1281,775,1
2109,2111,3912,732,1
2110,1048,1966,734,1
2111,2049,1724,722,1
2112,1622,1161,723,2
2113,1279,744,769,1
2114,2019,2840,777,5
2115,946,746,777,1
2116,2833,3217,774,1
2117,1386,704,721,2
2118,1771,1771,779,1
2119,342,3942,759,6
2120,1219,2333,722,2
2121,484,1473,747,1
2122,611,1476,770,6
2123,1064,1741,729,1
2124,1650,1516,725,1
2125,1030,1064,744,1
2126,2840,2402,771,6
2127,1534,1913,768,1
2128,398,157,767,1
2129,2532,2503,721,1
2130,1132,1841,760,1
2131,1990,1433,760,4
2132,2025,2306,752,2
2133,2467,1523,733,5
2134,2000,1439,738,1
2135,2139,1260,739,2
2136,650,880,729,1
2137,2556,1494,774,5
2138,2211,1861,747,5
2139,2848,2483,726,1
2140,823,943,725,1
2141,3182,3942,735,1
2142,2388,2751,766,2
2143,157,260,777,6
2144,557,1914,732,1
2145,1107,1135,772,6
2146,1395,1161,763,1
2147,1348,1923,722,1
2148,2841,2386,763,1
2149,2290,1849,725,1
2150,2115,2452,772,1
2151,589,1242,760,1
2152,1523,973,777,6
2153,611,2082,764,1
2154,1628,2769,758,3
2155,1386,1999,734,1
2156,1628,2443,773,1
2157,2150,1414,724,1
2158,334,1351,731,1
2159,2416,1111,748,1
2160,1873,1811,746,5
2161,2097,982,756,1
2162,1482,2618,776,6
2163,546,1438,777,2
2164,1398,3815,752,1
2165,1790,1682,775,5
2166,670,1205,764,6
2167,1208,1690,738,3
2168,1156,2696,748,1
2169,952,1964,761,1
2170,2257,1797,752,1
2171,2671,2131,757,2
2172,47,299,740,1
2173,670,892,736,6
2174,2177,2082,776,5
2175,887,1654,766,1
2176,1925,2131,729,1
2177,1247,1745,775,1
2178,1245,2223,771,1
2179,2982,2135,746,1
2180,1849,1080,770,1
2181,178,1049,775,1
2182,1678,79,758,1
2183,2257,3942,727,1
2184,546,3912,760,2
2185,869,3226,748,5
2186,544,3276,777,1
2187,27,1769,839,1
2188,1797,985,818,1
2189,1490,3912,788,1
2190,2170,3942,801,1
2191,2338,2180,791,1
2192,2330,477,827,3
2193,14,2244,822,5
2194,2096,1525,792,2
2195,429,1004,812,1
2196,1771,418,807,6
2197,2514,675,818,1
2198,1587,1666,826,1
2199,1771,3942,804,5
2200,1614,2602,819,1
2201,3133,1181,795,2
2202,2060,129,823,2
2203,55,1487,805,2
2204,317,942,832,1
2205,768,1676,815,1
2206,420,901,810,1
2207,1195,1696,826,6
2208,2926,2878,790,1
2209,1310,2817,782,1
2210,2790,2800,829,2
2211,942,1822,784,1
2212,2257,1601,792,5
2213,1862,604,789,2
2214,2021,1401,815,5
2215,508,691,817,1
2216,1704,1923,790,6
2217,514,973,803,1
2218,1919,2372,819,1
2219,1107,2130,803,6
2220,27,222,832,1
2221,398,244,785,1
2222,2300,1892,808,4
2223,1622,1465,788,1
2224,1681,1346,837,1
2225,1653,2636,829,1
2226,238,2096,796,1
2227,2539,2551,783,3
2228,1524,2185,809,3
2229,2025,1362,808,1
2230,1501,1769,785,6
2231,1145,678,826,5
2232,586,967,823,1
2233,3026,2868,831,1
2234,1187,1811,832,1
2235,1440,548,793,6
2236,1272,1380,814,1
2237,2739,2391,839,1
2238,1653,1166,781,2
2239,1889,1715,799,1
2240,2769,2859,831,6
2241,1251,650,797,2
2242,2726,2878,814,1
2243,1840,1819,824,6
2244,2905,2464,797,6
2245,2311,2870,817,1
2246,1759,1324,813,1
2247,145,284,826,1
2248,2221,2009,832,1
2249,1016,1043,809,1
2250,916,332,805,2
2251,1321,926,831,1
2252,3276,3276,825,1
2253,1274,3942,836,4
2254,1179,670,827,2
2255,2379,1705,798,5
2256,1201,1236,793,1
2257,543,892,782,1
2258,3654,2840,835,1
2259,1514,1963,816,2
